,en,ja,zh,zh-TW
page_title.dashboard,"Dashboard","ダッシュボード",,
page_title.page_info,"Page","ページ",,
page_title.theme,"Theme","テーマ",,
page_title.publish,"Publish","パブリッシュ",,
page_title.history,"History","編集履歴",,
page_title.config,"Config","設定",,
page_title.config_profile,"Profile config","プロフィール設定",,
page_title.config_members,"Member list","メンバー一覧",,
page_title.config_history,"History config","履歴管理設定",,
page_title.config_scheduler,"Task schedule settings","タスクスケジュール設定",,
page_title.config_files_and_folders,"Files and folders","ファイルを操作",,
page_title.config_find_unassigned_contents,"Find unassigned contents","未アサインコンテンツ検索",,
page_title.config_contents_processor,"Contents Processor","コンテンツを一括加工",,
page_title.config_update_gui_contents,"Update all GUI Edited Contents","ブロックエディタコンテンツを一括再構成",,
page_title.sitemap,"Sitemap","サイトマップ",,
page_title.blog,"Blog","ブログ",,
page_title.modules,"Module","モジュール",,
page_title.clearcache,"Clear cache","キャッシュを消去",,
page_title.config_maintenance,"Maintenance","メンテナンス",,
page_title.cce,"Custom Console Extension","拡張機能",,
page_title.back_to_preview,"Back to Preview","プレビューへ戻る",,
page_title.logout,"Logout","ログアウト",,
modal_title.create_blog,"Create new blog","新規ブログを追加する",,
modal_title.delete_blog,"Delete blog","ブログを削除する",,
modal_title.create_article,"Create new article","新規記事を追加する",,
modal_title.publish,"Publish","パブリッシュ",,
modal_title.publishing_suspended,"Publishing Suspended","パブリッシュ 中断",,
modal_title.publishing_errors,"Publishing Errors","パブリッシュ エラー",,
modal_title.publish_completed,"Publish Completed","パブリッシュ 完了",,
modal_title.password,"Password","パスワード",,
modal_title.add_new_page,"Add new page","新規ページを追加する",,
modal_title.page_details,"Page Details","ページの詳細情報",,
modal_title.edit_page_details,"Edit page details","ページ情報を編集する",,
modal_title.change_the_editing_method,"Change the editing method","編集方法を変更する",,
ui_label.ok,OK,OK,OK,OK
ui_label.save,Save,保存する,保存,保存
ui_label.cancel,Cancel,キャンセル,取消,取消
ui_label.close,Close,閉じる,关闭,關閉
ui_label.create,Create,作成する,,
ui_label.delete,"Delete",削除する,,
ui_label.edit,"Edit","編集する",,
ui_label.finished,Finished,完了,,
ui_label.anchor,Anchor,アンカー,,
ui_label.search,Search,検索,,
ui_label.prev,Prev,前へ,,
ui_label.next,Next,次へ,,
ui_label.back,Back,戻る,,
ui_label.login,Login,ログイン,,
ui_label.dashboard,"Dashboard","ダッシュボード",,
ui_label.page_info,"Page Info","ページ情報",,
ui_label.edit_article,"Edit Article","記事編集",,
ui_label.edit_theme_layout,"Edit Layout","レイアウト編集",,
ui_label.editable,Editable,編集エリア,,
ui_label.embed_comment,"Embed Comment",埋め込みコメント入力欄,,
ui_label.block_editor,"Block editor",ブロックエディタ,,
ui_label.remove_this_module,"Remove",削除する,,
ui_label.show_readme,"Show Description",説明を読む,,
ui_label.hide_readme,"Hide Description",説明を隠す,,
ui_label.show_advanced_setting,"Show Advanced",詳細設定を表示する,,
ui_label.hide_advanced_setting,"Hide Advanced",詳細設定を隠す,,
ui_label.drop_a_module_here,"Drop a module here",ここにモジュールをドラッグしてください,,
ui_label.dblclick_here_and_add_array_element,"Double click here to add array element",ここをダブルクリックして配列要素を追加してください,,
ui_label.blog_id,Blog ID,ブログID,,
ui_label.add_new_page,Add new page,ページを追加する,,
ui_label.user_name,Name,お名前,,
ui_label.user_id,User ID,ユーザーID,,
ui_label.user_pw,Password,パスワード,,
ui_label.user_pw_retype,Password (Retype),パスワード (再入力),,
ui_label.user_email,E-mail,メールアドレス,,
ui_label.user_lang,Language,,,
ui_label.user_role,Role,ロール,,
ui_label.user_appearance,"Appearance mode","外観モード",,
ui_label.current_pw,Current Password,現在のパスワード,,
ui_label.site_profile,"Site Profile","サイト情報",,
ui_label.edit_site_profile,"Edit site profile","サイト情報を編集する",,
ui_label.site_name,"Site name","サイト名",,
ui_label.tag_line,"Tag line","キャッチフレーズ",,
ui_label.domain,"Domain","ドメイン",,
ui_label.copyright,"Copyright","著作権表示",,
ui_label.default_lang,"Default Language","デフォルト言語",,
ui_label.initialize_a_git_repository,"Initialize a Git repository","Gitリポジトリを初期化する",,
ui_label.account,"Account","アカウント",,
ui_label.environment_settings,"Environment settings","環境設定",,
ui_label.utility,"Utility","ユーティリティ",,
ui_label.custom_extensions,"Extensions","拡張機能",,
ui_label.back_to_blog_list,"Back to blog list","ブログ一覧へ戻る",,
ui_label.edit_content,"Edit content","コンテンツを編集する",,
ui_label.page_details,"Page Details","ページ詳細情報",,
ui_label.delete_this_page,"Delete this page","このページを削除する",,
ui_label.back_to_preview,"Back to preview","プレビューに戻る",,
ui_label.edit_blog_post_details,"Edit blog post details","ブログ記事情報を編集する",,
ui_label.edit_page_details,"Edit page details","ページ情報を編集する",,
ui_label.blog_posts,"Blog posts","ブログ記事",,
ui_label.delete_an_article,"Delete an article","記事を削除する",,
ui_label.delete_this_blog_post,"Delete this blog post","このブログ記事を削除する",,
ui_label.delete_blog_{{blogName}},"Delete blog ""{{ blogName }}""","ブログ ""{{ blogName }}"" を削除する",,
ui_label.execute_the_publish,"Execute the publish","パブリッシュを実行する",,
ui_label.now_publishing,"Now publishing...","パブリッシュ中です...",,
ui_label.abort_publishing,"Abort publishing","パブリッシュを中断",,
ui_label.dont_clear_the_cache,"Don't clear the cache","キャッシュを消去しない",,
ui_label.publishing_scope,"Publishing scope","パブリッシュ対象範囲",,
ui_label.scope_not_included_in_publishing,"Scope not included in publishing","パブリッシュ対象外範囲",,
ui_label.cache_preservation,"Cache Preservation","キャッシュの保持",,
ui_label.sorting,"Sorting","並べ替え",,
ui_label.change_the_editing_method,"Change the editing method","編集方法を変更する",,
ui_label.single_publishing,"Single Publishing","単体パブリッシュ",,
ui_label.reorganize_the_block_editor_content,"Reorganize the Block Editor Content","ブロックエディタのコンテンツを再構成する",,
role.admin,Administrator,管理者,,
role.member,Member,メンバー,,
ui_message.welcome,"Welcome to the Pickles 2 Clover CMS!","ようこそ、Pickles 2 Clover CMS へ！",,
ui_message.first_register_an_administrator_account,"First, register an administrator account.","はじめに、管理者アカウントを登録してください。",,
ui_message.initialize_a_git_repository_and_start_managing_our_edit_history,"Initialize a Git repository and start managing our edit history.","Gitリポジトリを初期化して、編集履歴の管理を開始しましょう。",,
ui_message.user_id_enable_char,"Single-byte alphanumeric characters, hyphens, and underscores can be used.","半角英数字、ハイフン、アンダースコア が使えます。",,
ui_message.this_module_has_no_options,"This module has no options.","このモジュールにはオプションが定義されていません。",,
ui_message.sending_data,"Sending data...","データを送信しています...",,
ui_message.updating_instance,"Updating instance...","インスタンス情報を更新しています...",,
ui_message.confirm_error,"There is any input errors. Please confirm.","入力エラーがあります。確認してください。",,
ui_message.enter_only_when_changing_the_password,"Enter only when changing the password.","パスワードを変更する場合のみ入力してください。",,
ui_message.save_completed,"Saving is complete.","保存を完了しました。",,
ui_message.logged_out,"Logged out.","ログアウトしました。",,
ui_message.the_blog_kit_plugin_is_not_available,"The Blog Kit plugin is not available.","Blog Kit プラグインが利用できません。",,
ui_message.do_you_want_to_abort_publishing,"Do you want to abort publishing?","パブリッシュを中断しますか？",,
ui_message.publishing_has_stopped,"Publishing has stopped.","パブリッシュは停止しました。",,
ui_message.you_have_registered_a_publish_queue,"You have registered a publish queue.","パブリッシュキュー を登録しました。",,
ui_message.an_error_has_occurred,"An error has occurred.","エラーが発生しました。",,
ui_message.publishing_completed,"Publishing completed.","パブリッシュ が完了しました。",,
ui_message.please_specify_the_directory_path_to_be_published_specify_a_path_beginning_with_a_slash_multiple_directories_can_be_specified_with_one_per_line,"Please specify the directory path to be published. Specify a path beginning with a slash. Multiple directories can be specified with one per line.","パブリッシュ対象のディレクトリパスを指定してください。スラッシュから始まるパスで指定します。1行1ディレクトリで複数件指定できます。",,
ui_message.please_specify_the_directory_path_to_exclude_from_publishing_specify_a_path_beginning_with_a_slash_you_can_specify_multiple_directories_one_per_line,"Please specify the directory path to exclude from publishing. Specify a path beginning with a slash. You can specify multiple directories, one per line.","パブリッシュ対象外にするディレクトリパスを指定してください。スラッシュから始まるパスで指定します。1行1ディレクトリで複数件指定できます。",,
ui_message.please_enter_it_again_to_confirm,"Please enter it again to confirm.","確認のため、もう一度入力してください。",,
ui_message.please_enter_your_current_password,"Please enter your current password.","現在のパスワードを入力してください。",,
ui_message.this_page_does_not_exist,"This page does not exist.","このページは存在しません。",,
login_error.csrf_token_expired,"Token Expired.","認証トークンが無効か、期限が切れています。"
login_error.user_id_is_required,"User ID is required.","ユーザーIDを入力してください。"
login_error.invalid_user_id,"Invalid User ID.","ユーザーIDの形式が不正です。"
login_error.failed,"Failed to login. Incorrect credentials.","ログインに失敗しました。 認証情報が正しくありません。"
login_error.account_locked,"Account is locked. Please try again after a while.","アカウントがロックされています。しばらく時間をおいてお試しください。"
error_message.the_php_command_is_not_installed_or_is_not_in_the_path,"The PHP command is not installed or is not in the path.","PHPコマンドがインストールされていないか、パスが通っていません。",,
error_message.the_git_command_is_not_installed_or_is_not_in_the_path,"The Git command is not installed or is not in the path.","Gitコマンドがインストールされていないか、パスが通っていません。",,
error_message.invalid,"There is a problem with the input content.","入力内容に不備があります。",,
error_message.invalid_user_id,"Malformed User ID.","不正な形式のユーザーIDです。",,
error_message.invalid_email,"Malformed E-mail address.","不正な形式のメールアドレスです。",,
error_message.invalid_role,"Unknown role.","ロールの値が不正です。",,
error_message.required,"This is required.","必ず入力してください。",,
error_message.required_select,"This is required.","必ず選択してください。",,
error_message.required_user_id,"User ID is required.","ユーザーIDを入力してください。",,
error_message.set_allow_pxcommands_flag_to_1,"To use Pickles 2 Clover, set the <code>$conf-&gt;allow_pxcommands</code> flag to <code>1</code>.","Pickles 2 Clover を利用するには、<code>$conf-&gt;allow_pxcommands</code>フラグを <code>1</code> に設定してください。",,
error_message.please_enter_your_current_login_password_correctly,"Please enter your current login password correctly.","現在のログインパスワードを正しく入力してください。",,
error_message.passwords_do_not_match,"Passwords do not match.","パスワードが一致しません。",,
error_message.this_user_id_already_exists,"This user ID already exists.","このユーザーIDはすでに存在します。",,
error_message.failed_to_change_edit_mode,"Failed to change edit mode.","編集モードの変更に失敗しました。",,
system_module_label.root,Root,ルート,,
system_module_label.unknown_module,Unknown Module,不明なモジュール,,
system_module_label.image,Image,画像,,
modal_title.errored,Errored,エラー,,
modal_title.successful,Successful,完了,,
modal_title.completed,Completed,完了,,
modal_title.clear_cache_error,Clear Cache Error,キャッシュ消去 エラー,,
modal_title.clear_cache_completed,Clear Cache Completed,キャッシュ消去 完了,,
modal_title.git_init,Initialize Git Repository,Gitリポジトリの初期化,,
modal_title.edit_article,Edit Article,記事を編集する,,
modal_title.delete_article,Delete Article,記事を削除する,,
modal_title.sort_pages,Sort Pages,ページを並べ替える,,
modal_title.delete_page_info,Delete Page Info,ページ情報を削除する,,
modal_title.batch_process_contents,Batch Process Contents,コンテンツの一括加工,,
modal_title.upload_sitemap_file,Upload Sitemap File,サイトマップファイルをアップロード,,
modal_title.add_member,Add Member,メンバーを追加する,,
modal_title.delete_member,Delete Member,メンバーを削除する,,
ui_label.appearance_auto,Auto,自動,,
ui_label.appearance_light_mode,Light mode,ライトモード,,
ui_label.appearance_dark_mode,Dark mode,ダークモード,,
ui_label.lang_english,English,English,,
ui_label.lang_japanese,Japanese,Japanese,,
ui_label.clear_cache,Clear cache,キャッシュを消去,,
ui_label.git_remote,Git Remote,Gitリモート,,
ui_label.git_auth_type,Authentication Type,認証方式,,
ui_label.git_auth_pat,PAT (Personal Access Token),PAT（Personal Access Token）,,
ui_label.git_auth_ssh,SSH Key,SSH鍵,,
ui_label.git_id,Git ID,Git ID,,
ui_label.git_password_pat,Git Password (PAT),Git パスワード（PAT）,,
ui_label.git_ssh_private_key,SSH Private Key,SSH秘密鍵,,
ui_label.auto_commit,Auto Commit,自動コミット,,
ui_label.enable_auto_commit,Enable auto commit,自動コミットを有効にする,,
ui_label.search_block_editor_contents,Search Block Editor Contents,ブロックエディタのコンテンツを検索する,,
ui_label.rebuild_all,Rebuild All,すべて再構成,,
ui_label.ng,NG,NG,,
ui_label.rebuild,Rebuild,rebuild,,
ui_label.reload,Reload,再読み込みする,,
ui_label.current_settings,Current Settings,現在の設定,,
ui_label.start,Start,開始,,
ui_label.end,End,終了,,
ui_label.maintenance,Maintenance,メンテナ,,
ui_label.reconfigure_maintenance_mode,Reconfigure Maintenance Mode,メンテナンスモードを再設定する,,
ui_label.exit_maintenance_mode,Exit Maintenance Mode,メンテナンスモードを終了する,,
ui_label.start_maintenance_mode,Start Maintenance Mode,メンテナンスモードを開始する,,
ui_label.register_new_member,Register New Member,新規メンバーを登録する,,
ui_label.you,You,（あなた）,,
ui_label.search_unassigned_contents,Search Unassigned Contents,未アサインコンテンツを検索する,,
ui_label.download,Download,download,,
ui_label.upload,Upload,アップロード,,
ui_label.status,Status,Status,,
ui_label.elapsed,Elapsed,Elapsed,,
ui_label.status_available,Available,available,,
ui_label.status_not_available,Not Available,not available,,
ui_label.status_unknown,Unknown,---,,
ui_label.cron_configuration_example,Cron Configuration Example,cron での設定例,,
ui_label.editor_html,HTML,HTML,,
ui_label.editor_markdown,Markdown,Markdown,,
ui_label.source_processor_script,Source Processor Script,ソース加工スクリプト,,
ui_label.instance_processor_script,Instance Processor Script,インスタンス加工スクリプト,,
ui_label.dry_run,Dry run (Don't save results),実行結果を保存しない (Dry run),,
ui_label.batch_process_all_contents,Batch Process All Contents,すべてのコンテンツを一括加工する,,
ui_label.path,Path,パス,,
ui_message.failed_to_update,Failed to update.,更新に失敗しました。,,
ui_message.your_profile_updated,Your profile updated.,プロフィールを更新しました。,,
ui_message.cache_clearing_completed,Cache clearing completed.,キャッシュの消去は完了しました。,,
ui_message.failed_to_update_history_config,Failed to update history config.,履歴管理設定の更新は失敗しました。,,
ui_message.history_config_updated,History config updated.,履歴管理設定 を更新しました。,,
ui_message.no_permission,No permission.,権限がありません。,,
ui_message.git_remote_example,"Example: https://github.com/username/repository.git","例: https://github.com/username/repository.git",,
ui_message.enter_password_only_when_changing,Enter only when changing the password.,パスワード（PAT）を変更する場合のみ入力してください。,,
ui_message.ssh_private_key_instruction,Enter only when changing the SSH private key. Enter in the format starting with -----BEGIN ... PRIVATE KEY-----.,SSH秘密鍵を変更する場合のみ入力してください。-----BEGIN ... PRIVATE KEY----- から始まる形式で入力してください。,,
ui_message.list_extraction_completed,List extraction completed.,リストの抽出が完了しました。,,
ui_message.no_block_editor_contents_found,No block editor contents found.,ブロックエディタのコンテンツは検出されませんでした。,,
ui_message.git_init_failed,Failed to initialize Git repository.,Gitリポジトリの初期化に失敗しました。,,
ui_message.git_init_success_reload,Git repository initialized. Please reload the page.,Gitリポジトリを初期化しました。画面を再読み込みしてください。,,
ui_message.maintenance_mode_started,Maintenance mode started.,メンテナンスモードを開始しました。,,
ui_message.maintenance_mode_exited,Maintenance mode exited.,メンテナンスモードを解除しました。,,
ui_message.configure_maintenance_mode,Configure maintenance mode switching.,メンテナンスモードの切り替えを設定します。,,
ui_message.reconfigure_maintenance_mode,Do you want to reconfigure maintenance mode?,メンテナンスモードを再設定しますか？,,
ui_message.start_maintenance_mode_confirm,Do you want to start maintenance mode?,メンテナンスモードを開始しますか？,,
ui_message.completed,Completed.,完了しました。,,
ui_message.no_extensions_registered,No extensions registered.,拡張機能は登録されていません。,,
ui_message.destination_not_changed,Destination not changed.,移動先が変更されていません。,,
ui_message.done,Done.,done.,,
ui_message.not_authorized,Not authorized.,Not Authorized.,,
ui_message.batch_process_warning_1,This function performs batch processing on all contents in the site.,この機能は、サイト内の全てのコンテンツを一括処理します。,,
ui_message.batch_process_warning_2,IMPORTANT: Before executing this function we strongly recommend that you backup your data.,重要：この機能を実行する前に、必ずデータのバックアップを取ることを強く推奨します。,,
ui_message.batch_process_warning_3,"Dry-run mode does not save the results, so it is safe to test.",Dry-run モードは結果を保存しないため、安全にテストできます。,,
ui_message.delete_content_confirm,Are you sure you want to delete this content?,本当にこのコンテンツを削除しますか？,,
ui_message.no_unassigned_contents_found,No unassigned contents found.,未アサインコンテンツは検出されませんでした。,,
ui_message.git_not_initialized,Git is not initialized.,Gitは初期化されていません。,,
ui_message.upload_done,Upload: done.,Upload: done.,,
ui_message.delete_file_confirm,Are you sure you want to delete this file?,本当にこのファイルを削除しますか？,,
ui_message.check_scheduler_status,Check the status of the task schedule execution settings.,タスクスケジュールの実行設定の状態を確認します。,,
ui_message.crontab_instruction,Add the following line to crontab to execute the task scheduler every minute.,次の行をcrontabに追加して、毎分タスクスケジューラーを実行してください。,,
ui_message.no_members_registered,No members registered.,メンバー情報は登録されていません。,,
error_message.failed_to_load_publish_patterns,ERROR: Failed to load publish patterns.,ERROR: Failed to load publish patterns.,,
error_message.undefined_extension,Undefined Extension.,Undefined Extension.,,
error_message.editor_mode_not_gui,Error: Editor mode is not "html.gui".,Error: Editor mode is not "html.gui".,,
error_message.error_prefix,Error:,Error:,,
error_message.loading_error,Loading Error,Loading Error,,
error_message.failed_to_download,Failed to download.,Failed to download.,,
error_message.failed_to_delete_file,Failed to Delete file.,Failed to Delete file.,,
sitemap_def.id,ID,ID,,
sitemap_def.path,Path,パス,,
sitemap_def.content,Content,コンテンツ,,
sitemap_def.title,Title,タイトル,,
sitemap_def.title_breadcrumb,Title (Breadcrumb),タイトル (パンくず),,
sitemap_def.title_h1,Title (H1),タイトル (H1),,
sitemap_def.title_label,Title (Label),タイトル (ラベル),,
sitemap_def.title_page_title,Title (Page Title),タイトル (ページタイトル),,
sitemap_def.logical_path,Logical Path,論理パス,,
sitemap_def.list_flg,List Flag,一覧フラグ,,
sitemap_def.layout,Layout,レイアウト,,
